Start,End
12546,12549
13556,13566
17111,17497
17531,17532
17546,17548
21605,21605
21614,21615
21617,22619
23427,23427
24095,24100
26061,26071
26084,26101
26139,26141
26250,26267
26806,26860
26871,26872
26904,26906
27050,27051
27069,27126
27143,27151
27177,27184
27201,27213
27224,27341
27354,27438
27440,27444
27461,27464
27470,27475
27480,27503
27524,27528
27551,27565
27769,27770
27798,27799
28075,28086
28104,28110
29177,29179
29201,29212
30724,30737
30740,30774
30776,30795
30799,30817
30981,30991
31302,31303
31490,31491
31523,31618
31626,31688
31968,31968
31971,31973
32482,32493
32521,32558
32570,32585
32754,32756
32767,32807
32816,32868
33235,33249
33258,33277
33285,33322
33343,33343
33364,33503
33523,33542
33564,33577
33632,33641
33661,33667
33686,33686
33716,33738
33762,33836
33855,33868
33893,33902
33928,33929
34048,34058
34062,34078
34102,34114
34130,34160
34273,34286
34297,34314
34328,34350
34360,34428
34504,34518
34549,34596
34618,34632
34655,34655
34774,34785
34822,34880
34889,34941
35131,35139
35164,35179
35196,35208
35649,35739
35741,35741
35743,37139
37374,37378
37381,37449
38154,38155
42027,42034
42105,42112
42119,42145
42158,42165
42182,42191
42209,42217
42272,42280
42288,42350
42357,42394
42402,42412
42416,42430
42442,42526
43418,43422
43425,43433
43441,43447
43691,43699
43940,43947
51767,51770
51854,51857
51877,51933
52101,52110
52127,52158
52182,52198
52710,52731
52786,52791
52840,52842
55573,55573
56208,56212
56216,56217
57201,57204
59969,59973
60591,60602
60604,60604
60608,60608
61469,61495
61610,61613
61640,61643
61677,61682
61751,61752
61825,61831
61864,61864
61885,61887
61913,61914
62623,62625
62873,62876
63718,63720
63750,63754
63779,63784
63835,63842
63895,63899
63921,63925
63946,63948
64371,64381
64427,64438
64457,64465
64489,64496
64700,64713
64747,64787
64804,64978
64986,64995
65005,65019
65295,65295
65800,65802
65805,65808
65832,65833
66064,66065
66067,66067
66102,66107
66863,66864
66895,66901
67222,67227
67256,67265
67838,67839
68182,68182
68497,68503
68523,68524
68550,68559
68711,68724
73309,73311
73337,73356
73386,73390
79285,79291
79293,79294
79392,79392
79480,79480
79736,79736
80216,80216
80223,80225
80227,80275
82389,82392
82410,82414
82428,82437
82455,82460
82482,82487
82577,82581
82605,82634
82662,82669
82697,82702
82732,82734
82766,82784
82799,82817
82843,82844
82870,82880
82938,82951
82967,82982
82999,83017
83067,83076
83117,83125
83151,83160
83162,83170
83191,83207
83223,83242
83264,83276
83312,83335
83355,83371
83386,83397
